resource_id,dimension,category_value,display_order
agent-skills-overview,intent,understand,10
anthropic-what-are-skills,intent,understand,20
openai-skills-concepts,intent,understand,30
agent-skills-course,intent,understand,40
openai-record-replay,intent,create,5
openai-build-skills,intent,create,10
agent-skills-specification,intent,create,20
anthropic-skill-authoring,intent,create,30
claude-cowork-record-skill,intent,create,35
replit-agent-skills,intent,create,40
troubleshoot-validate-structure,intent,troubleshoot,10
troubleshoot-triggering,intent,troubleshoot,20
troubleshoot-loading,intent,troubleshoot,30
troubleshoot-precedence,intent,troubleshoot,40
troubleshoot-runtime,intent,troubleshoot,50
anthropic-how-we-use-skills,intent,apply,10
anthropic-self-service-analytics,intent,apply,20
anthropic-verification-loops,intent,apply,30
skillopt-project,intent,evaluate,10
anthropic-how-we-use-skills,intent,evaluate,20
langchain-eval-engineering,intent,evaluate,30
superpowers-evaluation-dialogue,intent,evaluate,40
claude-code-skills,intent,manage,10
skillopt-project,intent,manage,20
skills-rest,intent,manage,30
elite-ai-tools,intent,manage,40
openspace,intent,manage,50
academic-research-skills,intent,assess-risk,10
nvidia-scan-agent-skills,intent,assess-risk,20
cisco-skill-scanner,intent,assess-risk,30
when-not-to-use-a-skill,intent,assess-risk,40
anthropic-use-skills,topic,management-optimization,10
claude-code-skills,topic,management-optimization,20
skillopt-project,topic,management-optimization,30
